City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
26,nanortalik,60.1432,-45.2371,1.33,80,99,1.66,GL,1681435723
27,airai,-8.9266,125.4092,21.66,71,6,1.08,TL,1681435473
28,buchanan,5.8808,-10.0467,24.82,84,100,0.95,LR,1681435724
29,ballina,-28.8667,153.5667,24.32,60,54,7.01,AU,1681435724
30,teterow,53.7833,12.5667,5.27,84,100,1.73,DE,1681435724
31,saskylakh,71.9167,114.0833,-15.84,88,31,5.46,RU,1681435724
32,mataura,-46.1927,168.8643,17.03,61,0,3.9,NZ,1681435725
33,brae,60.3964,-1.353,5.93,85,87,6.81,GB,1681435725
34,new norfolk,-42.7826,147.0587,15.51,52,0,1.5,AU,1681435725
35,te anau,-45.4167,167.7167,15.63,63,7,0.53,NZ,1681435725
36,vilhena,-12.7406,-60.1458,20.92,95,96,0.72,BR,1681435726
37,tiksi,71.6872,128.8694,-7.75,76,100,1.22,RU,1681435726
38,la tuque,47.4334,-72.7824,8.14,71,100,0.51,CA,1681435615
39,kumluca,36.3703,30.2869,14.0,59,0,2.37,TR,1681435726
40,saint-pierre,-21.3393,55.4781,24.82,69,0,3.09,RE,1681435447
41,kapaa,22.0752,-159.319,25.99,81,75,8.75,US,1681435727
42,mar del plata,-38.0023,-57.5575,12.83,64,75,3.09,AR,1681435727
43,avarua,-21.2078,-159.775,28.03,61,100,3.09,CK,1681435727
44,port lincoln,-34.7333,135.8667,20.88,44,100,8.18,AU,1681435727
45,daloa,6.8774,-6.4502,24.27,87,96,1.79,CI,1681435728
46,springbok,-29.6643,17.8865,10.2,91,100,1.65,ZA,1681435728
47,hilo,19.7297,-155.09,24.85,67,40,2.68,US,1681435728
48,tasiilaq,65.6145,-37.6368,0.09,89,39,2.23,GL,1681435254
49,souillac,-20.5167,57.5167,22.21,94,20,1.54,MU,1681435729
50,hermanus,-34.4187,19.2345,16.7,69,87,6.12,ZA,1681435729
51,warwick,41.7001,-71.4162,24.16,49,0,4.12,US,1681435630
52,pafos,34.7667,32.4167,10.88,82,40,3.09,CY,1681435730
53,san quintin,30.4833,-115.95,13.96,63,21,7.11,MX,1681435730
54,tura,25.5198,90.2201,25.83,30,87,1.8,IN,1681435730
55,hobart,-42.8794,147.3294,15.7,71,75,2.06,AU,1681435730
56,sur,22.5667,59.5289,28.71,51,84,2.53,OM,1681435731
57,lagoa,39.05,-27.9833,16.06,84,32,5.03,PT,1681435731
58,qaanaaq,77.484,-69.3632,-15.3,78,1,1.85,GL,1681435731
59,tual,-5.6667,132.75,28.55,73,20,2.08,ID,1681435732
60,east london,-33.0153,27.9116,17.57,68,50,5.9,ZA,1681435732
61,north bend,43.4065,-124.2243,11.07,69,100,3.6,US,1681435577
62,atuona,-9.8,-139.0333,26.79,70,63,2.31,PF,1681435732
63,fort nelson,58.8053,-122.7002,6.77,45,75,5.14,CA,1681435732
64,wad rawah,15.1603,33.1397,26.68,11,0,5.98,SD,1681435733
65,keti bandar,24.1447,67.4497,25.46,80,0,5.8,PK,1681435541
66,poum,-20.2333,164.0167,26.05,80,100,4.92,NC,1681435733
67,cherskiy,68.75,161.3,-13.57,81,10,2.7,RU,1681435733
68,bambous virieux,-20.3428,57.7575,24.01,94,20,1.54,MU,1681435733
69,mahebourg,-20.4081,57.7,24.03,94,20,1.54,MU,1681435734
70,jamestown,42.097,-79.2353,17.8,53,0,3.6,US,1681435734
71,southaven,34.989,-90.0126,18.78,83,75,5.14,US,1681435678
72,bredasdorp,-34.5322,20.0403,15.9,61,87,6.51,ZA,1681435734
73,el playon,7.4713,-73.2031,25.15,93,100,2.49,CO,1681435735
74,agadez,19.75,10.25,21.4,10,10,0.9,NE,1681435735
75,bredy,52.4153,60.3411,1.84,81,100,10.46,RU,1681435735
76,vardo,70.3705,31.1107,-2.01,64,37,14.4,NO,1681435736
77,ahipara,-35.1667,173.1667,22.09,66,100,5.06,NZ,1681435736
78,praya,14.9215,-23.5087,22.3,83,24,5.66,CV,1681435736
79,cape town,-33.9258,18.4232,18.54,78,75,3.09,ZA,1681435625
80,guerrero negro,27.9769,-114.0611,15.42,64,0,8.28,MX,1681435736
81,georgetown,5.4112,100.3354,29.96,83,20,2.06,MY,1681435493
82,ilulissat,69.2167,-51.1,-3.99,100,100,0.0,GL,1681435737
83,inta,66.0317,60.1659,-14.72,95,100,7.53,RU,1681435737
84,huarmey,-10.0681,-78.1522,25.51,77,91,4.2,PE,1681435738
85,okha,53.5739,142.9478,-1.04,95,100,6.41,RU,1681435738
86,aasiaat,68.7098,-52.8699,-9.78,99,97,0.19,GL,1681435738
87,bardiyah,31.7561,25.0865,16.22,68,2,4.06,LY,1681435738
88,albany,42.6001,-73.9662,23.03,56,4,2.36,US,1681435600
89,yulara,-25.2406,130.9889,28.24,41,100,10.27,AU,1681435739
90,calama,-22.4667,-68.9333,15.27,26,0,1.03,CL,1681435447
91,san-pedro,4.7485,-6.6363,26.49,90,13,1.96,CI,1681435739
92,dingle,10.9995,122.6711,29.59,65,81,1.53,PH,1681435740
93,kruisfontein,-34.0033,24.7314,13.27,65,0,9.93,ZA,1681435740
94,kamenka,51.3223,42.7678,7.4,87,100,10.98,RU,1681435740
95,stuttgart,48.7823,9.177,5.78,88,20,1.03,DE,1681435741
96,port-gentil,-0.7193,8.7815,27.41,79,100,1.13,GA,1681435741
97,bengkulu,-3.8004,102.2655,26.38,76,54,1.37,ID,1681435741
98,ancud,-41.8697,-73.8203,10.22,80,100,1.59,CL,1681435742
99,paamiut,61.994,-49.6678,1.82,73,100,3.45,GL,1681435742
100,ostrovnoy,68.0531,39.5131,-8.81,79,12,9.69,RU,1681435742
101,comodoro rivadavia,-45.8667,-67.5,1.92,75,0,3.09,AR,1681435743
102,wlingi,-8.0776,112.3311,24.97,89,100,1.94,ID,1681435743
103,ayan,56.45,138.1667,-0.08,51,100,8.13,RU,1681435743
104,thompson,55.7435,-97.8558,6.09,52,75,2.06,CA,1681435504
105,buala,-8.145,159.5921,29.22,72,85,1.6,SB,1681435744
106,kavieng,-2.5744,150.7967,29.12,75,32,6.38,PG,1681435744
107,gat,31.61,34.7642,11.38,100,0,1.57,IL,1681435744
108,umm lajj,25.0213,37.2685,21.05,43,0,6.13,SA,1681435463
109,capreol,46.706,-80.9225,13.26,62,40,2.57,CA,1681435745
110,kloulklubed,7.0419,134.2556,29.28,76,17,5.57,PW,1681435454
111,marienburg,54.0359,19.0266,9.93,86,100,2.28,PL,1681435745
112,disna,55.568,28.1971,8.81,88,100,3.27,BY,1681435745
113,hambantota,6.1241,81.1185,25.19,100,20,1.03,LK,1681435746
114,yurimaguas,-5.9,-76.0833,24.39,90,100,0.66,PE,1681435746
115,hamilton,39.1834,-84.5333,21.11,48,0,0.0,US,1681435681
116,richards bay,-28.783,32.0377,21.01,88,83,2.65,ZA,1681435746
117,severo-kurilsk,50.6789,156.125,1.24,96,47,5.74,RU,1681435747
118,buzmeyin,38.0507,58.2056,18.85,45,75,2.06,TM,1681435747
119,kot khai,31.1167,77.5333,14.58,51,1,1.67,IN,1681435747
120,veinticinco de mayo,-35.4323,-60.1727,9.99,62,94,0.45,AR,1681435747
121,motril,36.7507,-3.5179,17.93,38,94,2.94,ES,1681435516
122,barrow,71.2906,-156.7887,-17.99,71,0,7.72,US,1681435748
123,iracoubo,5.4802,-53.2011,25.48,87,100,3.81,GF,1681435748
124,kavaratti,10.5669,72.642,28.38,74,100,2.32,IN,1681435748
125,trincomalee,8.5711,81.2335,26.43,84,16,1.62,LK,1681435748
126,puerto ayora,-0.7393,-90.3518,28.08,91,96,2.68,EC,1681435749
127,matagami,49.7502,-77.6328,2.06,75,75,6.17,CA,1681435749
128,nikolskoye,59.7035,30.7861,1.94,79,96,4.44,RU,1681435749
129,namie,37.4833,141.0,23.08,47,98,3.84,JP,1681435750
130,goma,-1.6792,29.2228,16.88,88,100,1.23,CD,1681435750
131,hobyo,5.3505,48.5268,28.34,74,100,4.5,SO,1681435750
132,khatanga,71.9667,102.5,-14.74,76,72,8.95,RU,1681435750
133,mala,-12.6581,-76.6308,23.7,81,100,3.02,PE,1681435750
134,san patricio,28.017,-97.5169,22.92,60,97,5.42,US,1681435751
135,yichang,30.7144,111.2847,21.85,81,100,0.83,CN,1681435751
136,saint-philippe,-21.3585,55.7679,24.77,85,89,0.53,RE,1681435751
137,arraial do cabo,-22.9661,-42.0278,24.13,91,7,5.78,BR,1681435752
138,mezen,65.8522,44.24,-15.34,95,15,2.07,RU,1681435752
139,katsuura,35.1333,140.3,18.43,69,100,8.36,JP,1681435752
140,vestmannaeyjar,63.4427,-20.2734,6.6,74,99,0.82,IS,1681435752
141,aksaray,38.3726,34.0254,6.09,59,1,2.57,TR,1681435753
142,yinchuan,38.4681,106.2731,12.3,11,17,2.61,CN,1681435753
143,norman wells,65.282,-126.8329,-8.98,79,100,4.12,CA,1681435753
144,hualmay,-11.0964,-77.6139,24.56,76,95,4.41,PE,1681435754
145,rovaniemi,66.5,25.7167,-5.33,68,0,3.09,FI,1681435664
146,baykit,61.67,96.37,-11.72,92,100,1.51,RU,1681435754
147,kambove,-10.8764,26.5969,15.17,98,100,1.66,CD,1681435755
148,vao,-22.6667,167.4833,24.71,85,100,5.59,NC,1681435755
149,hovd,48.0056,91.6419,0.74,24,0,2.44,MN,1681435536
150,itoman,26.1247,127.6694,25.01,85,75,6.17,JP,1681435756
151,oldenburg,53.1667,8.2,3.95,95,58,2.38,DE,1681435756
152,dharmanagar,24.3667,92.1667,25.33,41,0,0.46,IN,1681435756
153,cidreira,-30.1811,-50.2056,19.21,83,100,4.37,BR,1681435756
154,victoria,22.2855,114.1577,25.8,82,100,5.36,HK,1681435754
155,dikson,73.5069,80.5464,-25.39,100,100,3.02,RU,1681435757
156,tromso,69.6496,18.957,2.99,64,1,2.06,NO,1681435592
157,morristown,36.214,-83.2949,22.39,34,98,4.37,US,1681435757
158,luderitz,-26.6481,15.1594,16.06,67,7,7.56,NA,1681435758
159,belmonte,-15.8631,-38.8828,25.18,83,36,3.21,BR,1681435758
160,monroe,43.1501,-77.6831,20.71,47,20,4.63,US,1681435558
161,pangkalanbuun,-2.6833,111.6167,28.49,73,93,1.58,ID,1681435528
162,peniche,39.3558,-9.3811,12.84,76,100,5.62,PT,1681435759
163,kerur,16.0167,75.5667,28.27,36,100,3.16,IN,1681435759
164,saint-augustin,51.226,-58.6502,2.76,92,100,2.34,CA,1681435759
165,lebu,-37.6167,-73.65,13.22,94,100,0.67,CL,1681435759
166,vanimo,-2.6741,141.3028,30.15,67,44,2.88,PG,1681435760
167,isangel,-19.55,169.2667,29.15,72,100,4.6,VU,1681435760
168,saint george,37.1041,-113.5841,22.33,21,0,6.69,US,1681435517
169,jinka,5.65,36.65,16.64,82,68,0.86,ET,1681435760
170,morondava,-20.2833,44.2833,23.49,84,0,2.35,MG,1681435761
171,karratha,-20.7377,116.8463,28.15,39,78,9.99,AU,1681435761
172,xuddur,4.1213,43.8894,23.71,75,100,5.07,SO,1681435518
173,perth,-31.9333,115.8333,15.58,77,20,4.12,AU,1681435358
174,srednekolymsk,67.45,153.6833,-6.68,77,17,4.66,RU,1681435762
175,katubao,5.8892,124.8294,30.99,72,86,1.24,PH,1681435762
176,chicama,-7.8447,-79.1469,25.3,76,100,3.1,PE,1681435762
177,kahului,20.8947,-156.47,29.01,58,20,7.2,US,1681435763
178,severnoye,56.3491,78.3619,-8.54,83,100,6.13,RU,1681435763
179,qui nhon,13.7667,109.2333,28.61,75,65,1.56,VN,1681435755
180,chokurdakh,70.6333,147.9167,-10.97,82,100,3.37,RU,1681435763
181,port elizabeth,-33.918,25.5701,18.16,68,0,10.29,ZA,1681435764
182,leningradskiy,69.3833,178.4167,-15.5,84,55,2.89,RU,1681435764
183,beni mazar,28.4962,30.8029,16.96,39,100,2.92,EG,1681435764
184,upernavik,72.7868,-56.1549,-10.73,93,100,2.64,GL,1681435765
185,kodiak,57.79,-152.4072,1.73,87,100,2.06,US,1681435765
186,salta,-24.7859,-65.4117,13.65,94,100,2.57,AR,1681435765
187,lasa,46.6166,10.7002,3.16,94,100,3.7,IT,1681435770
188,faya,18.3851,42.4509,16.06,70,2,1.79,SA,1681435770
189,kudahuvadhoo,2.6708,72.8944,28.05,71,13,0.81,MV,1681435631
190,nyrob,60.733,56.7202,-10.95,80,48,3.09,RU,1681435771
191,biak,-0.9131,122.8766,23.19,92,100,4.03,ID,1681435771
192,savannah bight,16.45,-85.85,27.1,81,96,8.2,HN,1681435771
193,carutapera,-1.195,-46.02,25.3,90,99,2.55,BR,1681435772
194,nelson bay,-32.7167,152.15,21.17,81,0,7.15,AU,1681435698
195,upington,-28.4478,21.2561,14.21,62,0,3.6,ZA,1681435772
196,korla,41.7597,86.1469,11.07,44,15,2.34,CN,1681435772
197,asfi,32.2994,-9.2372,14.02,69,0,7.85,MA,1681435773
198,unai,-16.3575,-46.9061,22.56,84,100,1.3,BR,1681435474
199,san rafael del sur,11.8485,-86.4384,28.54,52,72,7.52,NI,1681435773
200,atasu,48.6814,71.6433,9.81,45,100,4.22,KZ,1681435774
201,narsaq,60.9167,-46.05,7.12,72,100,3.93,GL,1681435774
202,aklavik,68.2191,-135.0107,-16.52,83,100,4.39,CA,1681435775
203,gizo,-8.103,156.8419,27.78,80,100,7.57,SB,1681435775
204,saint-joseph,-21.3667,55.6167,24.21,84,98,1.2,RE,1681435775
205,telfs,47.3,11.0667,4.21,98,100,1.22,AT,1681435775
206,orlik,52.5178,99.825,-7.93,72,53,1.71,RU,1681435562
207,sao filipe,14.8961,-24.4956,22.81,82,80,1.96,CV,1681435776
208,iqaluit,63.7506,-68.5145,-8.15,93,100,2.06,CA,1681435701
209,coihaique,-45.5752,-72.0662,3.97,70,0,0.0,CL,1681435777
210,constitucion,-35.3333,-72.4167,12.41,94,100,3.14,CL,1681435778
211,nouadhibou,20.931,-17.0347,20.99,83,40,4.63,MR,1681435778
212,makurdi,7.7411,8.5121,29.96,60,31,3.35,NG,1681435778
213,zhob,31.3411,69.4481,19.43,25,0,1.15,PK,1681435778
214,recke,52.3833,7.7167,3.99,1,11,2.3,DE,1681435779
215,aguachica,8.3084,-73.6166,27.8,71,100,2.19,CO,1681435780
216,peyima,8.7,-11.0333,23.48,87,11,1.13,SL,1681435780
217,fairbanks,64.8378,-147.7164,-3.55,54,40,3.09,US,1681435585
218,kandrian,-6.2167,149.55,28.43,77,100,2.6,PG,1681435781
219,anadyr,64.75,177.4833,-19.72,84,0,6.0,RU,1681435781
220,krasnyy chikoy,50.3643,108.7512,-2.55,48,0,1.41,RU,1681435781
221,samarai,-10.6167,150.6667,28.48,68,100,5.3,PG,1681435781
222,ribeira grande,38.5167,-28.7,17.1,93,96,7.6,PT,1681435782
223,port augusta,-32.5,137.7667,23.28,28,100,8.59,AU,1681435782
224,garbolovo,60.3413,30.4955,-1.59,88,100,5.07,RU,1681435782
225,san carlos de bariloche,-41.1456,-71.3082,9.69,57,40,2.57,AR,1681435782
226,young,-32.6833,-57.6333,9.47,49,0,3.78,UY,1681435783
227,quatre cocos,-20.2078,57.7625,23.94,86,0,0.57,MU,1681435783
228,sanica,44.6142,16.6411,8.4,94,100,0.93,BA,1681435783
229,yerbogachen,61.2767,108.0108,-3.64,79,100,6.31,RU,1681435784
230,kyra,49.5776,111.9753,-1.84,49,100,2.7,RU,1681435784
231,dunmore east,52.1514,-6.9861,7.05,77,100,2.18,IE,1681435784
232,roald,62.5833,6.1333,10.08,50,100,6.69,NO,1681435785
233,clarence town,-32.5833,151.7833,22.12,50,3,3.93,AU,1681435785
234,juelsminde,55.7088,10.0167,5.75,92,97,2.61,DK,1681435785
235,manokwari,-0.8667,134.0833,28.51,70,98,1.78,ID,1681435785
236,meulaboh,4.1363,96.1285,25.97,86,98,1.36,ID,1681435786
237,laguna,38.421,-121.4238,19.98,19,0,4.12,US,1681435581
238,nome,64.5011,-165.4064,-13.27,66,0,2.06,US,1681435786
239,balykshi,47.0667,51.8667,12.0,76,100,7.0,KZ,1681435787
240,deputatskiy,69.3,139.9,-11.99,85,100,1.26,RU,1681435787
241,blagoveshchenka,52.8333,79.8667,6.68,48,96,5.6,RU,1681435787
242,vila franca do campo,37.7167,-25.4333,16.23,91,73,3.03,PT,1681435787
243,ordzhonikidze,52.4411,61.7408,3.14,79,100,9.49,KZ,1681435788
244,yar-sale,66.8333,70.8333,-23.42,87,5,4.95,RU,1681435788
245,goderich,43.7501,-81.7165,20.18,40,48,6.17,CA,1681435645
246,carnarvon,-24.8667,113.6333,20.39,62,99,13.15,AU,1681435254
247,clyde river,70.4692,-68.5914,-15.87,66,0,4.12,CA,1681435788
248,turukhansk,65.8167,87.9833,-20.49,96,100,2.4,RU,1681435789
249,gornopravdinsk,60.05,69.9,-15.33,92,14,2.89,RU,1681435789
250,bagdarin,54.4333,113.6,-2.41,53,11,1.38,RU,1681435789
251,asosa,10.0667,34.5333,23.15,31,100,1.2,ET,1681435790
252,hwange,-18.3693,26.5019,18.35,52,69,0.84,ZW,1681435790
253,labuhan,-6.8844,112.2051,27.11,79,100,4.23,ID,1681435790
254,constanza,47.6603,9.1758,4.98,92,100,3.13,DE,1681435790
255,porto novo,6.4965,2.6036,28.9,83,27,2.99,BJ,1681435791
256,saiha,22.4833,92.9667,24.69,35,5,1.36,IN,1681435791
257,los llanos de aridane,28.6585,-17.9182,17.86,93,100,7.2,ES,1681435791
258,petropavlovsk-kamchatskiy,53.0452,158.6483,3.33,70,75,2.0,RU,1681435791
259,homer,59.6425,-151.5483,3.93,76,100,5.14,US,1681435599
260,conde,-7.2597,-34.9075,24.7,88,0,2.06,BR,1681435792
261,pingzhuang,42.0372,119.2889,13.12,18,87,4.39,CN,1681435792
262,sorland,67.667,12.6934,5.92,76,14,9.07,NO,1681435792
263,allapalli,19.4167,80.0667,30.47,33,100,1.36,IN,1681435793
264,bilma,18.6853,12.9164,24.24,10,10,2.33,NE,1681435793
265,humaita,-7.5061,-63.0208,23.9,97,100,0.73,BR,1681435601
266,eskilstuna,59.3666,16.5077,3.88,89,100,3.45,SE,1681435793
267,ketchikan,55.3422,-131.6461,6.26,81,100,2.57,US,1681435793
268,geraldton,-28.7667,114.6,18.23,52,75,11.32,AU,1681435794
269,longyearbyen,78.2186,15.6401,-0.09,74,75,2.57,SJ,1681435794
270,college,64.8569,-147.8028,-3.01,54,75,3.09,US,1681435794
271,road town,18.4167,-64.6167,26.05,69,20,3.09,VG,1681435795
272,virginia beach,36.8529,-75.978,23.03,51,20,5.14,US,1681435184
273,anshun,26.25,105.9333,19.9,70,12,3.1,CN,1681435795
274,ngorongoro,-3.2397,35.4875,10.17,97,89,1.36,TZ,1681435795
275,ardahan,41.1087,42.7022,-0.76,84,95,2.36,TR,1681435796
276,paulesti,45.0,25.9833,9.17,88,16,2.09,RO,1681435800
277,yelizovo,53.1873,158.3805,4.08,69,75,2.0,RU,1681435800
278,lata,40.1629,-8.3327,8.37,95,100,0.23,PT,1681435800
279,pisco,-13.7,-76.2167,24.03,73,100,7.2,PE,1681435801
280,naples,40.8333,14.25,13.12,51,75,7.2,IT,1681435801
281,cam ranh,11.9214,109.1591,29.98,74,40,1.54,VN,1681435802
282,ariquemes,-9.9133,-63.0408,23.11,98,100,0.11,BR,1681435805
283,beringovskiy,63.05,179.3167,-13.7,80,96,5.68,RU,1681435806
284,provideniya,64.3833,-173.3,-10.94,52,0,2.0,RU,1681435807
285,ponta do sol,32.6667,-17.1,18.34,77,82,3.34,PT,1681435807
286,tautira,-17.7333,-149.15,26.67,66,38,4.27,PF,1681435808
287,dauphin,51.1494,-100.0502,6.08,65,100,6.17,CA,1681435523
288,oriximina,-1.7656,-55.8661,24.43,90,100,1.7,BR,1681435808
289,cristalina,-16.7686,-47.6136,17.38,91,79,1.15,BR,1681435809
290,mount gambier,-37.8333,140.7667,20.98,53,33,4.99,AU,1681435810
291,yurino,56.2942,46.3039,-2.54,64,95,8.15,RU,1681435810
292,namatanai,-3.6667,152.4333,28.24,79,99,7.18,PG,1681435810
293,gien,47.6933,2.6309,5.31,98,100,3.08,FR,1681435783
294,lamar,33.6668,-95.5836,20.95,61,0,2.57,US,1681435810
295,nivala,63.9167,24.9667,-5.18,91,9,3.8,FI,1681435811
296,gravdal,68.1214,13.5031,5.94,61,0,5.14,NO,1681435811
297,quelimane,-17.8786,36.8883,20.47,98,11,1.2,MZ,1681435812
298,pangnirtung,66.1451,-65.7125,-14.18,93,68,2.35,CA,1681435557
299,juneau,58.3019,-134.4197,5.12,95,100,3.09,US,1681435669
300,touros,-5.1989,-35.4608,27.23,81,66,6.56,BR,1681435813
301,nikel,69.4128,30.222,-2.9,91,15,7.28,RU,1681435813
302,providencia,28.7167,-111.5833,24.0,48,0,7.36,MX,1681435813
303,morshansk,53.4435,41.8107,3.95,68,100,9.89,RU,1681435813
304,tomatlan,19.9333,-105.25,20.66,58,16,1.32,MX,1681435816
305,vaitape,-16.5167,-151.75,27.52,70,4,2.51,PF,1681435816
306,mesaria,36.3985,25.4459,13.26,75,49,5.5,GR,1681435816
307,torbay,47.6666,-52.7314,1.99,92,100,2.06,CA,1681435817
308,tocopilla,-22.092,-70.1979,19.59,82,24,5.44,CL,1681435817
309,codrington,-38.2667,141.9667,21.46,53,10,4.32,AU,1681435817
310,juegang,32.3174,121.1855,19.99,85,100,2.75,CN,1681435817
311,paskov,49.7318,18.2904,6.67,99,100,4.63,CZ,1681435818
312,burnie,-41.0667,145.9167,18.58,58,3,6.02,AU,1681435818
313,harper,4.375,-7.7169,25.19,92,75,0.7,LR,1681435818
314,hailar,49.2,119.7,5.12,34,26,3.6,CN,1681435819
315,muramvya,-3.2682,29.6079,14.39,92,100,1.02,BI,1681435819
316,cabo san lucas,22.8909,-109.9124,27.61,63,20,5.66,MX,1681435213
317,takoradi,4.8845,-1.7554,25.41,93,81,1.15,GH,1681435575
318,camacha,33.0833,-16.3333,15.68,63,75,5.66,PT,1681435820
319,shakawe,-18.3667,21.85,18.64,40,13,2.35,BW,1681435820
320,ouadda,8.0777,22.4007,19.41,96,100,2.25,CF,1681435820
321,acarau,-2.8856,-40.12,25.2,86,99,4.72,BR,1681435821
322,kawalu,-7.3817,108.2082,27.5,79,87,1.46,ID,1681435821
323,matara,5.9485,80.5353,26.62,84,85,1.96,LK,1681435821
324,bundaberg,-24.85,152.35,28.45,41,0,0.45,AU,1681435822
325,kichera,55.9375,110.0997,-4.6,69,10,0.98,RU,1681435822
326,zuidhorn,53.2467,6.4028,6.97,54,0,2.57,NL,1681435822
327,semme,46.1963,1.5007,4.23,98,100,2.26,FR,1681435823
328,hithadhoo,-0.6,73.0833,28.62,69,55,3.23,MV,1681435255
329,broome,42.2506,-75.833,20.05,62,13,0.45,US,1681435824
330,suntar,62.1444,117.6319,-1.55,85,6,3.1,RU,1681435824
331,mantua,45.1667,10.7833,8.58,89,99,0.89,IT,1681435824
332,ranong,9.9658,98.6348,27.96,72,30,3.08,TH,1681435824
333,portland,45.5234,-122.6762,13.23,49,75,3.13,US,1681435223
334,beidao,34.5686,105.8933,12.93,55,35,2.65,CN,1681435825
335,cockburn town,21.4612,-71.1419,25.92,77,13,7.64,TC,1681435555
336,krasnoselkup,65.7,82.4667,-18.71,93,99,6.31,RU,1681435825
337,talnakh,69.4865,88.3972,-22.34,89,96,2.95,RU,1681435825
338,inhambane,-23.865,35.3833,22.45,86,0,4.25,MZ,1681435582
339,faanui,-16.4833,-151.75,27.49,71,5,2.65,PF,1681435826
340,bertoua,4.5833,13.6833,21.71,94,100,0.51,CM,1681435826
341,uenohara,35.6167,139.1167,19.58,31,100,1.64,JP,1681435827
342,aketi,2.7388,23.7833,20.98,98,100,0.39,CD,1681435827
343,barkly west,-28.5354,24.5215,11.6,42,5,4.57,ZA,1681435828
344,bilgoraj,50.5411,22.722,7.43,87,100,2.67,PL,1681435828
345,roebourne,-20.7833,117.1333,28.55,37,100,9.58,AU,1681435828
346,nanning,22.8167,108.3167,24.25,83,100,4.92,CN,1681435828
347,malakal,9.5334,31.6605,28.41,32,85,1.86,SS,1681435828
348,saint anthony,45.0205,-93.218,26.96,22,0,6.69,US,1681435829
349,alyangula,-13.8483,136.4192,28.16,77,36,4.05,AU,1681435585
350,pevek,69.7008,170.3133,-15.84,87,99,1.4,RU,1681435829
351,silale,55.4906,22.1814,7.95,95,91,3.71,LT,1681435829
352,lakes entrance,-37.8811,147.981,18.42,47,14,2.55,AU,1681435830
353,zruc nad sazavou,49.7401,15.1061,6.4,93,100,3.38,CZ,1681435830
354,kaitangata,-46.2817,169.8464,16.07,75,60,5.95,NZ,1681435830
355,clinton,42.587,-82.9199,24.7,42,100,0.45,US,1681435704
356,palmer,42.1584,-72.3287,24.65,51,0,4.12,US,1681435447
357,kutum,14.2,24.6667,18.86,17,14,3.97,SD,1681435831
358,rocha,-34.4833,-54.3333,9.85,70,3,1.89,UY,1681435832
359,eregli,37.5133,34.0467,6.04,55,0,1.83,TR,1681435832
360,bontang,0.1333,117.5,28.18,77,100,0.41,ID,1681435832
361,bonavista,48.6499,-53.1147,0.29,88,100,3.08,CA,1681435833
362,novoilinsk,51.6829,108.7143,1.5,30,0,0.85,RU,1681435833
363,klaksvik,62.2266,-6.589,7.51,89,100,4.94,FO,1681435833
364,cayenne,4.9333,-52.3333,25.02,94,75,4.63,GF,1681435807
365,sandakan,5.8402,118.1179,28.82,79,20,2.06,MY,1681435834
366,fortuna,40.5982,-124.1573,11.07,71,8,2.24,US,1681435834
367,salalah,17.0151,54.0924,28.05,74,75,1.03,OM,1681435358
368,pahrump,36.2083,-115.9839,21.08,16,0,2.24,US,1681435827
369,tabuk,17.4189,121.4443,29.01,68,84,3.23,PH,1681435754
